,年,月,金沢,輪島,小松,,金沢,輪島,小松,,金沢,輪島,小松
2021年1月1日,2021,1,3.5,1.1,3.1,,2.5,0.1,///,,8.5,15,14
2021年1月2日,2021,1,2.2,1.3,2,,0,0,///,,22,19,15.5
2021年1月3日,2021,1,2.4,1.3,1.7,,1.4,0.6,///,,1.5,8.5,7.5
2021年1月4日,2021,1,5.1,3.4,3.9,,0.8,0.8,///,,11,3.5,11.5
2021年1月5日,2021,1,5.6,4.3,4.7,,0.4,1.6,///,,8,2,9
2021年1月6日,2021,1,4,2.4,4,,3.2,0.5,///,,7.5,30,6.5
2021年1月7日,2021,1,1.4,1.3,1.4,,1.3,0.4,///,,33,17.5,15.5
2021年1月8日,2021,1,0.5,-1.3,-0.1,,0.7,0.2,///,,16.5,16,23
2021年1月9日,2021,1,-0.4,-0.7,-0.6,,0,0.8,///,,37,30.5,45
2021年1月10日,2021,1,0.5,-0.3,0.6,,2.1,0.6,///,,18.5,14,19
2021年1月11日,2021,1,2.1,1.5,1.7,,4.7,3.7,///,,4,13,4
2021年1月12日,2021,1,3.2,2.8,2.7,,0,0.1,///,,10,7.5,11.5
2021年1月13日,2021,1,4.9,4.6,3.6,,3,2.7,///,,15,9.5,11
2021年1月14日,2021,1,6.6,5.9,6.2,,0.7,0,///,,4.5,2.5,1.5
2021年1月15日,2021,1,6.1,4.9,4.8,,8,7.8,///,,--,--,0
2021年1月16日,2021,1,6.1,5.8,5.9,,0,0,///,,37,14.5,31
2021年1月17日,2021,1,1.9,1.4,2.1,,0.5,0,///,,4.5,13.5,11
2021年1月18日,2021,1,1.9,2,1.8,,0.3,1.4,///,,44.5,24,24
2021年1月19日,2021,1,0.7,-1,0.9,,1,0.1,///,,5.5,2,6
2021年1月20日,2021,1,0.8,0.1,0.7,,7.7,5.1,///,,0,0,0
2021年1月21日,2021,1,3.9,1.9,3.3,,9.2,8.4,///,,--,--,0
2021年1月22日,2021,1,6.7,4.7,5.9,,0,0,///,,4.5,5.5,4
2021年1月23日,2021,1,6.4,4.8,5.7,,0,0.1,///,,2.5,0,3
2021年1月24日,2021,1,5.5,7.6,5.2,,0,0,///,,4.5,0,5.5
2021年1月25日,2021,1,6.2,5.7,6.4,,7.7,7.4,///,,0,--,0
2021年1月26日,2021,1,8,6.4,8.2,,3.8,3.8,///,,9.5,10,4.5
2021年1月27日,2021,1,8.5,7.6,8.3,,0.4,1.1,///,,20,11,15.5
2021年1月28日,2021,1,6.1,5.6,5.2,,0,0.8,///,,3.5,15,4
2021年1月29日,2021,1,2.4,0.7,2.2,,2.1,0,///,,9,7,4
2021年1月30日,2021,1,2.4,1.7,2.2,,1.3,1.3,///,,6,5.5,11
2021年1月31日,2021,1,4.4,2,3.7,,5.3,2.4,///,,0.5,0,1.5
2021年2月1日,2021,2,7.4,6.2,7,,2.2,4,///,,6.5,22.5,4
2021年2月2日,2021,2,5.8,4.3,5.5,,0,0,///,,31,12.5,29.5
2021年2月3日,2021,2,3.5,2,3.1,,2.6,1.1,///,,3,6.5,9.5
2021年2月4日,2021,2,4,2.2,3.7,,0,0.2,///,,4.5,7,2.5
2021年2月5日,2021,2,5.7,3.8,5.4,,2.9,3.5,///,,1,0,0.5
2021年2月6日,2021,2,10.5,7.4,9.9,,6.7,3.6,///,,0,4,0
2021年2月7日,2021,2,7.7,5.1,6.2,,0.9,0,///,,2,1,5.5
2021年2月8日,2021,2,1.2,0.8,1.6,,2.2,1.1,///,,15,3,10
2021年2月9日,2021,2,1.6,1.3,1.2,,1.2,2.1,///,,3,2,3.5
2021年2月10日,2021,2,6,4.4,5.3,,2.3,1,///,,1.5,3.5,0.5
2021年2月11日,2021,2,7.5,5.6,6.4,,7.7,3.2,///,,0,0.5,0
2021年2月12日,2021,2,7.4,4.8,5.2,,4.8,7.4,///,,--,--,0
2021年2月13日,2021,2,10.8,8.8,10,,9.7,9.2,///,,--,--,0
2021年2月14日,2021,2,12.3,11.1,12,,8.7,6.6,///,,0,--,0
2021年2月15日,2021,2,9.9,8.9,10.2,,0,0,///,,39,43,38
2021年2月16日,2021,2,4.1,2.9,4.2,,1.3,1,///,,9.5,5.5,8.5
2021年2月17日,2021,2,0.9,0.4,0.7,,0.2,0,///,,24.5,4.5,21.5
2021年2月18日,2021,2,1.4,0.7,1.4,,1.2,0,///,,4,4,3
2021年2月19日,2021,2,4.6,3.7,3.8,,2,0,///,,1.5,1,2
2021年2月20日,2021,2,11.3,9.8,11.2,,4.8,3.6,///,,0,2,4.5
2021年2月21日,2021,2,15.2,12.1,13.8,,8.6,7.1,///,,--,--,0
2021年2月22日,2021,2,15.9,14.4,15.1,,6.5,1.8,///,,0.5,0,1.5
2021年2月23日,2021,2,5.5,3.7,5.6,,3.3,0.6,///,,0,0.5,0.5
2021年2月24日,2021,2,2.6,1.5,2.9,,6.8,1.1,///,,0.5,2,0
2021年2月25日,2021,2,4.2,2.7,3.9,,8.2,6.2,///,,--,--,0
2021年2月26日,2021,2,6,5.6,5.9,,0.2,4.7,///,,0,0.5,0
2021年2月27日,2021,2,3.3,2.3,3.4,,9,5.8,///,,--,0,0
2021年2月28日,2021,2,7.7,6.1,7.2,,9,10.2,///,,--,--,0
2021年3月1日,2021,3,13.1,13.3,14.9,,8.7,6.3,///,,--,--,0
2021年3月2日,2021,3,9,7.6,8.9,,0,0,0,,33.5,29.5,30.5
