îN,åé,ã‡ëÚ,ó÷ìá,è¨èº
2021,1,3.5,1.1,3.1
2021,1,2.2,1.3,2
2021,1,2.4,1.3,1.7
2021,1,5.1,3.4,3.9
2021,1,5.6,4.3,4.7
2021,1,4,2.4,4
2021,1,1.4,1.3,1.4
2021,1,0.5,-1.3,-0.1
2021,1,-0.4,-0.7,-0.6
2021,1,0.5,-0.3,0.6
2021,1,2.1,1.5,1.7
2021,1,3.2,2.8,2.7
2021,1,4.9,4.6,3.6
2021,1,6.6,5.9,6.2
2021,1,6.1,4.9,4.8
2021,1,6.1,5.8,5.9
2021,1,1.9,1.4,2.1
2021,1,1.9,2,1.8
2021,1,0.7,-1,0.9
2021,1,0.8,0.1,0.7
2021,1,3.9,1.9,3.3
2021,1,6.7,4.7,5.9
2021,1,6.4,4.8,5.7
2021,1,5.5,7.6,5.2
2021,1,6.2,5.7,6.4
2021,1,8,6.4,8.2
2021,1,8.5,7.6,8.3
2021,1,6.1,5.6,5.2
2021,1,2.4,0.7,2.2
2021,1,2.4,1.7,2.2
2021,1,4.4,2,3.7
2021,2,7.4,6.2,7
2021,2,5.8,4.3,5.5
2021,2,3.5,2,3.1
2021,2,4,2.2,3.7
2021,2,5.7,3.8,5.4
2021,2,10.5,7.4,9.9
2021,2,7.7,5.1,6.2
2021,2,1.2,0.8,1.6
2021,2,1.6,1.3,1.2
2021,2,6,4.4,5.3
2021,2,7.5,5.6,6.4
2021,2,7.4,4.8,5.2
2021,2,10.8,8.8,10
2021,2,12.3,11.1,12
2021,2,9.9,8.9,10.2
2021,2,4.1,2.9,4.2
2021,2,0.9,0.4,0.7
2021,2,1.4,0.7,1.4
2021,2,4.6,3.7,3.8
2021,2,11.3,9.8,11.2
2021,2,15.2,12.1,13.8
2021,2,15.9,14.4,15.1
2021,2,5.5,3.7,5.6
2021,2,2.6,1.5,2.9
2021,2,4.2,2.7,3.9
2021,2,6,5.6,5.9
2021,2,3.3,2.3,3.4
2021,2,7.7,6.1,7.2
2021,3,13.1,13.3,14.9
2021,3,9,7.6,8.9
2021,3,3.6,2.3,3.9
2021,3,9.1,6.6,8.5
2021,3,10.2,8.5,9.9
2021,3,7.1,5.9,7.3
2021,3,4.9,3,5.1
2021,3,5.7,3.7,5.8
2021,3,6.7,4.8,5.3
2021,3,7.8,4.9,6.5
2021,3,6.9,4.1,5.6
2021,3,10.2,7.9,8.9
2021,3,9.6,9.4,9.4
2021,3,8.9,7.8,8
2021,3,9.3,8.4,7.7
2021,3,11.6,9.3,10.9
2021,3,7.7,5.2,7.5
2021,3,7.3,6.4,6.6
2021,3,9.2,6.6,8.1
2021,3,11.3,8.4,11.3
2021,3,11.3,10.4,13.1
2021,3,8.1,6.7,7.9
2021,3,9.7,7.1,8.2
2021,3,11.6,11.2,10.8
2021,3,12.9,11.4,11.3
